"Data.type","Cancer.group.site","Year","Sex","Count","Classified_Age_Group"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",11,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",36,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",30,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",33,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",69,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",57,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",56,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",59,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",22,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",11,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",15,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",15,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",37,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",42,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",72,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",72,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",85,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",68,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Males",16,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",7,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",15,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",42,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",55,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",60,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",73,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",86,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",39,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Males",24,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",8,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",11,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",26,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",39,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",52,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",59,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",79,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",74,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",63,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Males",23,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",12,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",35,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",45,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",47,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",58,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",100,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",77,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",51,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Males",32,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",13,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",20,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",32,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",49,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",62,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",73,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",74,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",121,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",69,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Males",41,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",8,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",16,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",26,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",24,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",54,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",54,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",92,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",81,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",81,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",79,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Males",36,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",7,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",15,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",14,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",33,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",41,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",68,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",72,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",110,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",94,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",90,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Males",41,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",16,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",35,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",43,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",70,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",82,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",106,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",107,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",92,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Males",61,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",14,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",18,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",29,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",56,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",88,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",116,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",113,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",127,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",91,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Males",66,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",8,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",15,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",30,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",32,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",53,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",104,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",99,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",104,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",99,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Males",69,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",18,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",21,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",30,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",53,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",92,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",118,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",157,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",158,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",118,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Males",68,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",0,"Newborn/Infant"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",0,"Toddler/Kids"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",0,"Toddler/Kids"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",0,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",3,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",2,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",2,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",2,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",6,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",16,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",22,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",33,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",50,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",82,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",126,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",142,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",149,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",122,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Males",81,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Males",0,"Newborn/Infant"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Males",0,"Toddler/Kids"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Males",0,"Toddler/Kids"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Males",0,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Males",3,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Males",2,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Males",2,"Adult"
